order_id,customer_id,product_id,order_date,quantity,product_price,total_price
38dde21a-721e-491a-bf71-908f10dda5d7,1bfbdda5-acda-45b3-85e9-7fb8b6871990,1,2023-03-02,2,419.98,839.96
d0f54830-e2ff-4670-8bdd-181785666e54,1771b2c8-6764-47ea-9730-6e3cc20f9c9a,5,2023-12-16,3,132.96,398.88
dd1f2f0d-ba96-4e83-b684-24ed452860d9,dc0be72e-5aa9-4850-9c3d-e8ba3296cbe2,1,2023-07-17,3,74.91,224.73
72320e51-467f-480b-bfac-2497917fafe9,5975fd64-b6bf-4aef-a7a7-0dd137ccc48f,1,2023-04-12,3,131.85,395.54999999999995
3f86f36d-5abe-4348-b301-66b4ce15434e,53a7ccef-e87b-4463-89a5-af9f82b45224,13,2022-10-10,1,198.47,198.47
36c006c7-930a-476f-94ab-ba1af3ac0754,dc0be72e-5aa9-4850-9c3d-e8ba3296cbe2,8,2023-02-16,5,314.04,1570.2
44351300-bc02-4dbb-b7d4-351833517cc0,e6dfe79b-d20f-4a03-be2b-9ca753e2dbcd,5,2023-08-16,1,275.56,275.56
b5a08839-99d8-4425-9913-9626c7045dce,1bfbdda5-acda-45b3-85e9-7fb8b6871990,1,2022-11-18,3,473.15,1419.4499999999998
07d216e1-d390-4080-9d9d-62cbc2cccad9,ebc8846a-35ea-402c-80a7-371a2961584d,9,2022-12-11,5,407.4,2037.0
19a690c1-2583-4060-90cc-97e8c608f472,869ae21f-3c08-40e0-a79c-b3b850bb4f06,2,2024-01-28,1,472.21,472.21
83101a50-f9f7-4618-8f48-37819093e68c,53a7ccef-e87b-4463-89a5-af9f82b45224,12,2023-07-04,4,296.55,1186.2
dd2a1ff0-249c-4dbe-aab8-29267a7e8c30,ebc8846a-35ea-402c-80a7-371a2961584d,14,2023-03-01,3,332.55,997.6500000000001
7e41172d-2d92-4129-9f63-3fb4a8fa269a,869ae21f-3c08-40e0-a79c-b3b850bb4f06,2,2024-07-12,3,460.78,1382.34
9bd189a4-c20d-4d02-9728-1344f0b5d0f3,ca1cea91-749f-41b7-a6af-5471bf375e22,8,2023-03-21,3,245.2,735.5999999999999
